Fiscal Year,Electricity
2009,8029
2010,8235
2011,5572
2012,4095
2013,4276
2014,4054
2015,4623
2016,2172
2017,3050
2018,2279
2019,2116
2020,2284
2021,2475
2022,2386
2023,0
2024,0
