Fiscal Year,Faculty Total,Staff Total,Directly Funded Air Travel
2009,100,445,2246
2010,125,420,2178
2011,150,433,2246
2012,150,433,1830
2013,150,433,1737
2014,150,433,2005
2015,220,692,1964
2016,200,655,1964
2017,200,634,2566
2018,200,634,2481
2019,150,491,2481
2020,110,396,1779
2021,16,60,40
2022,297,952,809
2023,162,1203,692
2024,159,1176,2540
