Fiscal Year,Air
2009,2246
2010,2178
2011,2246
2012,1830
2013,1737
2014,2005
2015,1964
2016,0
2017,0
2018,2481
2019,2481
2020,1779
2021,40
2022,809
2023,692
2024,2540
