Fiscal Year,Scope 1,Scope 2,Scope 3
2009,17819.0,8029,2791
2010,18866.0,8235,2723
2011,25755.0,5572,2829
2012,26845.0,4095,2413
2013,23396.0,4276,2320
2014,24914.0,4054,2588
2015,22974.0,4623,2876
2016,21295.1,2172,855
2017,21019.0,3050,834
2018,20739.0,2279,3315
2019,22113.0,2116,3122
2020,17923.0,2284,2285
2021,20615.0,2475,116
2022,20557.0,2386,2058
2023,19254.0,0,2057
2024,21431.0,0,3875
